x,y,z,t0,t1,t2,t3,xc_px,yc_px,xc,yc,diagonal,error
0.17,-0.11,0.12,47.094757077012105,68.4987990973867,123.13610137485075,54.63730227746405,161.0,-155.0,0.6388059701492539,0.7791304347826087,78.0,0.6966659859922658
0.16,-0.12,0.12,43.13010235415598,69.97365536312113,124.83402044094788,54.86036507782676,149.0,-171.0,0.6029850746268657,0.8069565217391304,79.22752047110903,0.7128447972993698
0.15,-0.13,0.12,39.08561677997487,70.86188411559984,125.8419578458123,54.98007373021247,134.0,-182.0,0.5582089552238807,0.826086956521739,78.91767862779544,0.7156615370782717
0.14,-0.14,0.12,35.0,71.15860585595047,126.17621365158774,55.01760779563728,114.0,-196.0,0.49850746268656726,0.8504347826086956,78.33900688673555,0.7241134082054981
0.13,-0.15,0.12,30.914383220025123,70.86188411559984,125.8419578458123,54.98007373021247,90.0,-214.0,0.4268656716417911,0.8817391304347826,79.12016177940993,0.7478396625575465
0.12,-0.16,0.12,26.869897645844013,69.97365536312113,124.83402044094788,54.86036507782676,74.0,-228.0,0.3791044776119403,0.9060869565217391,79.62411694957753,0.7766268919893903
0.11,-0.17,0.12,22.90524292298789,68.4987990973867,123.13610137485075,54.63730227746405,58.0,-240.0,0.33134328358208964,0.9269565217391305,79.75587752636166,0.8037637565110096
0.1,-0.18,0.12,19.05460409907714,66.44229789481001,120.71813785617,54.27583996135999,43.0,-256.0,0.28656716417910455,0.9547826086956521,79.05694150420949,0.8478828282340646
0.09,-0.18,0.12,16.56505117707799,69.23545318855845,123.98795527301952,54.75250208446107,22.0,-257.0,0.2238805970149254,0.9565217391304348,82.61961026293939,0.8444334805506452
0.08,-0.18,0.12,13.962488974578193,71.75310994034804,126.84221457284508,55.08910463249704,5.0,-256.0,0.17313432835820897,0.9547826086956521,80.72174428244226,0.8395234744927369
0.07,-0.18,0.12,11.25050550713324,73.99700743794199,129.31133745722235,55.31433001928036,-4.0,-248.0,0.14626865671641792,0.9408695652173913,82.75868534480233,0.8144007091832138
0.06,-0.18,0.12,8.43494882292201,75.96397379623532,131.41753867131018,55.45356487507486,-25.0,-246.0,0.08358208955223882,0.9373913043478261,82.80700453464067,0.8126235332073071
0.05,-0.18,0.12,5.52411099675426,77.64779647472515,133.17725543248264,55.52945895775749,-40.0,-242.0,0.03880597014925374,0.9304347826086956,81.68843247363729,0.8063807498569844
0.05,-0.19,0.12,4.74356283647073,72.05092299080442,127.1739835130118,55.12306052220736,-30.0,-253.0,0.06865671641791045,0.9495652173913043,80.15609770940699,0.8382016641037967
0.06,-0.19,0.12,7.5255683737228765,70.4174211158999,125.33897041744208,54.92154930154217,-12.0,-258.0,0.12238805970149255,0.9582608695652174,79.19595949289332,0.849063597406576
0.07,-0.19,0.12,10.224859431168085,68.4987990973867,123.13610137485075,54.63730227746405,6.0,-260.0,0.17611940298507464,0.9617391304347825,79.98124780221924,0.8540717630790631
0.08,-0.19,0.12,12.833654177917552,66.29564995849194,120.5434783691598,54.24782841066786,15.0,-265.0,0.2029850746268657,0.9704347826086956,80.15609770940699,0.8706306732602709
0.09,-0.19,0.12,15.346175941946695,63.80423290830221,117.53090399613272,53.72667108783051,32.0,-268.0,0.2537313432835821,0.9756521739130435,79.81227975693966,0.8837129350907101
0.1,-0.19,0.12,17.75854060106002,61.013918832651726,114.05602578046624,53.0421069478145,47.0,-269.0,0.2985074626865672,0.9773913043478261,80.7093550959243,0.8924801446986595
0.11,-0.18,0.12,21.42956561483851,63.3644290988825,116.9902527483729,53.6258236494904,66.0,-260.0,0.35522388059701493,0.9617391304347825,81.49233092751734,0.8731958649466989
0.12,-0.17,0.12,25.217592968192704,65.12307303010735,119.13625609594727,54.01318306583995,85.0,-238.0,0.4119402985074627,0.9234782608695652,81.02468759581859,0.8189497171556057
0.13,-0.16,0.12,29.093858886229505,66.29564995849194,120.5434783691598,54.24782841066786,104.0,-225.0,0.4686567164179105,0.9008695652173913,80.99382692526635,0.7984593735485376
0.14,-0.15,0.12,33.025065989118026,66.88239283549285,121.24051215034898,54.358119314856125,120.0,-209.0,0.5164179104477613,0.8730434782608696,79.81227975693966,0.7712846798827127
0.15,-0.14,0.12,36.97493401088197,66.88239283549285,121.24051215034898,54.358119314856125,131.0,-198.0,0.5492537313432837,0.8539130434782609,79.62411694957753,0.7552438203644266
0.16,-0.13,0.12,40.9061411137705,66.29564995849194,120.5434783691598,54.24782841066786,147.0,-181.0,0.5970149253731344,0.8243478260869566,79.51100552753688,0.735769822783251
0.17,-0.12,0.12,44.78240703180729,65.12307303010735,119.13625609594727,54.01318306583995,158.0,-167.0,0.6298507462686568,0.8,79.05694150420949,0.7200811945995825
0.18,-0.11,0.12,48.57043438516149,63.3644290988825,116.9902527483729,53.6258236494904,177.0,-155.0,0.6865671641791045,0.7791304347826087,77.05841939723393,0.731273594643168
0.19,-0.1,0.12,52.24145939893998,61.013918832651726,114.05602578046624,53.0421069478145,191.0,-141.0,0.7283582089552241,0.7547826086956522,76.4198926981712,0.7325978303402627
0.19,-0.09,0.12,54.65382405805331,63.80423290830221,117.53090399613272,53.72667108783051,195.0,-126.0,0.7402985074626867,0.728695652173913,78.08969202141856,0.7127333707890993
0.19,-0.08,0.12,57.166345822082455,66.29564995849194,120.5434783691598,54.24782841066786,194.0,-104.0,0.7373134328358211,0.6904347826086956,77.87810988975015,0.6708708791826717
0.19,-0.07,0.12,59.77514056883192,68.4987990973867,123.13610137485075,54.63730227746405,191.0,-96.0,0.7283582089552241,0.6765217391304348,77.3692445355388,0.6490202369680538
0.19,-0.06,0.12,62.47443162627713,70.4174211158999,125.33897041744208,54.92154930154217,191.0,-78.0,0.7283582089552241,0.6452173913043477,77.79460135510689,0.6224951180991404
0.19,-0.05,0.12,65.25643716352927,72.05092299080442,127.1739835130118,55.12306052220736,188.0,-65.0,0.7194029850746269,0.6226086956521739,78.18567643756751,0.5970559858586073
0.19,-0.04,0.12,68.11134196037203,73.39618428915121,128.65713540683265,55.26095111768142,190.0,-48.0,0.7253731343283583,0.5930434782608696,86.31338250816034,0.5855519740132454
0.19,-0.03,0.12,71.0273733851036,74.4489152435157,129.80005104602284,55.35113580250714,189.0,-34.0,0.7223880597014927,0.568695652173913,76.53757247260981,0.5716325098514574
0.19,-0.02,0.12,73.99099404250548,75.20470705383993,130.610979080891,55.406272027051074,188.0,-26.0,0.7194029850746269,0.5547826086956522,77.52418977325722,0.5637565158561909
0.19,-0.01,0.12,76.98721249581666,75.65983455821281,131.0954301173445,55.43559555913168,186.0,-7.0,0.7134328358208957,0.5217391304347826,76.27581530209953,0.5513336817280947
0.19,0.0,0.12,80.0,75.81183078672105,131.25656954958862,55.44473876286758,185.0,11.0,0.7104477611940299,0.49043478260869566,76.83749084919418,0.5487316760244307
0.19,0.01,0.12,83.01278750418334,75.65983455821281,131.0954301173445,55.43559555913168,183.0,23.0,0.7044776119402987,0.46956521739130436,76.48529270389177,0.5463562142744953
0.19,0.02,0.12,86.00900595749452,75.20470705383993,130.610979080891,55.406272027051074,182.0,38.0,0.7014925373134329,0.4434782608695652,77.07788269017254,0.5521050794618252
0.19,0.03,0.12,88.9726266148964,74.4489152435157,129.80005104602284,55.35113580250714,183.0,45.0,0.7044776119402987,0.43130434782608695,77.10382610480494,0.5610265370218742
0.19,0.04,0.12,91.88865803962796,73.39618428915121,128.65713540683265,55.26095111768142,183.0,61.0,0.7044776119402987,0.4034782608695652,75.92759709091287,0.5770350680884893
0.19,0.05,0.12,94.74356283647072,72.05092299080442,127.1739835130118,55.12306052220736,177.0,75.0,0.6865671641791045,0.37913043478260866,86.02325267042627,0.57719994846379
0.19,0.06,0.12,97.52556837372288,70.4174211158999,125.33897041744208,54.92154930154217,181.0,92.0,0.6985074626865673,0.3495652173913043,76.55063683601855,0.6140990222758871
0.19,0.07,0.12,100.22485943116808,68.4987990973867,123.13610137485075,54.63730227746405,179.0,105.0,0.6925373134328359,0.3269565217391304,85.47514258543241,0.6309356103607526
0.19,0.08,0.12,102.83365417791754,66.29564995849194,120.5434783691598,54.24782841066786,182.0,119.0,0.7014925373134329,0.3026086956521739,76.05918747922567,0.6650083684601628
0.19,0.09,0.12,105.34617594194668,63.80423290830221,117.53090399613272,53.72667108783051,181.0,138.0,0.6985074626865673,0.26956521739130435,76.55716818169282,0.7007937182553566
0.19,0.1,0.12,107.75854060106002,61.013918832651726,114.05602578046624,53.0421069478145,180.0,146.0,0.6955223880597017,0.25565217391304346,86.7294644281861,0.7162462008893603
0.18,0.11,0.12,111.42956561483852,63.3644290988825,116.9902527483729,53.6258236494904,169.0,162.0,0.6626865671641791,0.22782608695652173,79.05694150420949,0.7291860884630476
0.17,0.12,0.12,115.21759296819272,65.12307303010735,119.13625609594727,54.01318306583995,144.0,180.0,0.5880597014925374,0.19652173913043475,79.07591289387686,0.7250915292727022
0.16,0.13,0.12,119.0938588862295,66.29564995849194,120.5434783691598,54.24782841066786,129.0,195.0,0.5432835820895523,0.17043478260869566,77.92945527847606,0.7413359655921016
0.15,0.14,0.12,123.02506598911802,66.88239283549285,121.24051215034898,54.358119314856125,109.0,208.0,0.48358208955223886,0.14782608695652172,77.23341245859851,0.7505865616208007
0.14,0.15,0.12,126.97493401088198,66.88239283549285,121.24051215034898,54.358119314856125,98.0,216.0,0.45074626865671646,0.13391304347826088,78.02563681252464,0.762356430202242
0.13,0.16,0.12,130.9061411137705,66.29564995849194,120.5434783691598,54.24782841066786,79.0,228.0,0.39402985074626873,0.11304347826086952,78.23042886243178,0.7806187230809308
0.12,0.17,0.12,134.78240703180728,65.12307303010735,119.13625609594727,54.01318306583995,62.0,237.0,0.34328358208955234,0.09739130434782606,78.77182237323191,0.7967363097280084
0.11,0.18,0.12,138.5704343851615,63.3644290988825,116.9902527483729,53.6258236494904,45.0,255.0,0.29253731343283584,0.06608695652173913,78.33900688673555,0.8453823802475859
0.1,0.19,0.12,142.24145939893998,61.013918832651726,114.05602578046624,53.0421069478145,25.0,268.0,0.2328358208955224,0.043478260869565244,88.54377448471462,0.8817118925845522
0.09,0.19,0.12,144.65382405805332,63.80423290830221,117.53090399613272,53.72667108783051,13.0,268.0,0.19701492537313436,0.043478260869565244,88.95504482602435,0.8799170302759121
0.08,0.19,0.12,147.16634582208246,66.29564995849194,120.5434783691598,54.24782841066786,-7.0,263.0,0.13731343283582093,0.05217391304347824,80.11242100947892,0.8643729065892322
0.08,0.2,0.12,148.19859051364818,60.57177137704839,113.49568713622472,52.923915759176325,-6.0,277.0,0.1402985074626866,0.02782608695652178,77.47257579298626,0.9106189414356498
0.09,0.2,0.12,145.77225468204583,58.05237025006518,110.25246756094486,52.20009731087968,15.0,281.0,0.2029850746268657,0.020869565217391306,77.25283166331187,0.9233138041730516
0.1,0.2,0.12,143.43494882292202,55.195185738387394,106.4715583977292,51.27637265934181,30.0,285.0,0.2477611940298508,0.01391304347826089,74.94664769020693,0.9387322126610873
0.11,0.19,0.12,139.93141717813756,57.90325338924232,110.0578354599475,52.154582070705175,51.0,272.0,0.3104477611940299,0.03652173913043477,76.40026177965623,0.9036007198321929
0.12,0.18,0.12,136.30993247402023,59.98126520092005,112.7432061278122,52.76194092689212,63.0,262.0,0.34626865671641793,0.05391304347826087,77.27871634544663,0.8770536677841075
0.13,0.17,0.12,132.59464336859145,61.45551770423751,114.6130238047996,53.15750610056211,81.0,247.0,0.4,0.08000000000000002,87.69264507357501,0.8422195674824455
0.14,0.16,0.12,128.81407483429035,62.33734478465439,115.71736255639188,53.38001777173749,100.0,232.0,0.4567164179104478,0.1060869565217391,77.05841939723393,0.8138209770413033
0.15,0.15,0.12,125.0,62.6309537116024,116.08270855354476,53.45175484194237,114.0,220.0,0.49850746268656726,0.1269565217391304,77.10382610480494,0.7936056314558353
0.16,0.14,0.12,121.18592516570963,62.33734478465439,115.71736255639188,53.38001777173749,131.0,205.0,0.5492537313432837,0.15304347826086956,76.53103945458993,0.7736137128158326
0.17,0.13,0.12,117.40535663140857,61.45551770423751,114.6130238047996,53.15750610056211,147.0,193.0,0.5970149253731344,0.17391304347826086,75.50496672405067,0.7659409401079886
0.18,0.12,0.12,113.6900675259798,59.98126520092005,112.7432061278122,52.76194092689212,168.0,177.0,0.6597014925373135,0.2017391304347826,75.0,0.7638840909347129
0.19,0.11,0.12,110.06858282186244,57.90325338924232,110.0578354599475,52.154582070705175,179.0,167.0,0.6925373134328359,0.21913043478260869,77.1621668954417,0.7615351643381703
0.2,0.1,0.12,106.565051177078,55.195185738387394,106.4715583977292,51.27637265934181,198.0,152.0,0.7492537313432837,0.24521739130434778,76.15773105863909,0.7707866395857709
0.2,0.09,0.12,104.22774531795416,58.05237025006518,110.25246756094486,52.20009731087968,201.0,137.0,0.7582089552238807,0.2713043478260869,76.92203845452875,0.7474197202103252
0.2,0.08,0.12,101.80140948635182,60.57177137704839,113.49568713622472,52.923915759176325,205.0,116.0,0.7701492537313435,0.3078260869565217,76.66159403508382,0.7191801491075258
0.2,0.07,0.12,99.29004621918874,62.77770655973522,116.26487668937423,53.48717012963903,202.0,104.0,0.7611940298507465,0.32869565217391306,76.8505042273634,0.6905330292247265
0.2,0.06,0.12,96.69924423399362,64.68349480271478,118.60383497722978,53.920340174515005,202.0,88.0,0.7611940298507465,0.3565217391304348,86.2670273047588,0.6661288318808996
0.2,0.05,0.12,94.03624346792648,66.29564995849192,120.5434783691598,54.24782841066786,200.0,78.0,0.7552238805970151,0.3739130434782609,85.80209787645055,0.6464342412710156
0.2,0.04,0.12,91.3099324740202,67.61651118999416,122.10591614215046,54.48940495215631,204.0,58.0,0.7671641791044777,0.408695652173913,75.7429864739964,0.635706374324406
0.2,0.03,0.12,88.53076560994813,68.64601783285391,123.30694592729412,54.660928094440216,205.0,42.0,0.7701492537313435,0.4365217391304348,75.66372975210778,0.6251021722694543
0.2,0.02,0.12,85.71059313749964,69.38296195435734,124.15762438810356,54.774662433746215,204.0,26.0,0.7671641791044777,0.4643478260869565,76.57675887630658,0.6124756956310876
0.2,0.01,0.12,82.86240522611175,69.82587936458397,124.66526006799222,54.83938070340826,204.0,11.0,0.7671641791044777,0.49043478260869566,77.00649323271382,0.6075336137173052
0.2,0.0,0.12,80.0,69.97365536312113,124.83402044094788,54.86036507782676,204.0,4.0,0.7671641791044777,0.5026086956521739,77.42092740338364,0.6065632819839215
0.2,-0.01,0.12,77.13759477388825,69.82587936458397,124.66526006799222,54.83938070340826,204.0,-15.0,0.7671641791044777,0.5356521739130434,76.8505042273634,0.6084275745204534
0.2,-0.02,0.12,74.28940686250036,69.38296195435734,124.15762438810356,54.774662433746215,203.0,-30.0,0.7641791044776121,0.5617391304347826,77.02596964660685,0.6112314175661783
0.2,-0.03,0.12,71.46923439005187,68.64601783285391,123.30694592729412,54.660928094440216,201.0,-46.0,0.7582089552238807,0.5895652173913043,77.38862965578342,0.6156491738647066
0.2,-0.04,0.12,68.69006752597979,67.61651118999416,122.10591614215046,54.48940495215631,201.0,-56.0,0.7582089552238807,0.6069565217391304,75.76938695805846,0.6246844609228517
0.2,-0.05,0.12,65.96375653207352,66.29564995849192,120.5434783691598,54.24782841066786,202.0,-75.0,0.7611940298507465,0.64,76.21679604916491,0.6486333873392116
0.2,-0.06,0.12,63.300755766006375,64.68349480271478,118.60383497722978,53.920340174515005,203.0,-83.0,0.7641791044776121,0.6539130434782608,87.28115489611719,0.6623096754342749
0.2,-0.07,0.12,60.70995378081126,62.77770655973522,116.26487668937423,53.48717012963903,203.0,-104.0,0.7641791044776121,0.6904347826086956,77.12976079309465,0.6933103136537344
0.2,-0.08,0.12,58.198590513648185,60.57177137704839,113.49568713622472,52.923915759176325,208.0,-112.0,0.7791044776119405,0.7043478260869565,76.68767828015137,0.7207482684722767
0.2,-0.09,0.12,55.77225468204583,58.05237025006518,110.25246756094486,52.20009731087968,205.0,-131.0,0.7701492537313435,0.7373913043478261,78.91767862779544,0.7465257881910977
0.2,-0.1,0.12,53.43494882292201,55.195185738387394,106.4715583977292,51.27637265934181,208.0,-144.0,0.7791044776119405,0.76,78.63841300535,0.7797404717143255
0.19,-0.11,0.12,49.93141717813755,57.90325338924232,110.0578354599475,52.154582070705175,193.0,-162.0,0.7343283582089553,0.7913043478260869,76.10519036176179,0.7824129959428372
0.18,-0.12,0.12,46.309932474020215,59.98126520092005,112.7432061278122,52.76194092689212,178.0,-176.0,0.6895522388059703,0.8156521739130435,78.02563681252464,0.7826943192175492
0.17,-0.13,0.12,42.59464336859145,61.45551770423751,114.6130238047996,53.15750610056211,159.0,-193.0,0.6328358208955225,0.8452173913043478,78.40918313565064,0.7882290572807276
0.16,-0.14,0.12,38.81407483429035,62.33734478465439,115.71736255639188,53.38001777173749,141.0,-207.0,0.5791044776119403,0.8695652173913043,79.2464510246358,0.7953858257739259
0.15,-0.15,0.12,35.0,62.6309537116024,116.08270855354476,53.45175484194237,128.0,-219.0,0.5402985074626866,0.8904347826086956,79.30952023559341,0.8105275667922954
0.14,-0.16,0.12,31.185925165709648,62.33734478465439,115.71736255639188,53.38001777173749,109.0,-234.0,0.48358208955223886,0.9165217391304348,80.65358020571685,0.8303931093866319
0.13,-0.17,0.12,27.40535663140855,61.45551770423751,114.6130238047996,53.15750610056211,90.0,-247.0,0.4268656716417911,0.9391304347826086,81.02468759581859,0.8505954116792142
0.12,-0.18,0.12,23.690067525979785,59.98126520092005,112.7432061278122,52.76194092689212,73.0,-263.0,0.3761194029850747,0.9669565217391305,78.39005038906404,0.8871632348450011
0.11,-0.19,0.12,20.06858282186244,57.90325338924232,110.0578354599475,52.154582070705175,57.0,-275.0,0.32835820895522394,0.9878260869565217,80.45495634204272,0.9162116563780192
0.06,-0.2,0.12,6.6992442339936105,64.68349480271478,118.60383497722978,53.920340174515005,-30.0,-282.0,0.06865671641791045,1.0,82.21921916437786,0.9319797850101043
0.05,-0.2,0.12,4.036243467926468,66.29564995849192,120.5434783691598,54.24782841066786,-39.0,-278.0,0.04179104477611942,0.9930434782608695,82.46211251235322,0.9227776169514827
0.12,-0.19,0.12,22.275644314577622,54.43322957653574,105.44495361531077,51.01172403877502,82.0,-277.0,0.4029850746268657,0.9913043478260869,78.77182237323191,0.9391827118372468
0.13,-0.18,0.12,25.83765295427829,56.25425203566134,107.88569541415907,51.63144337849774,100.0,-262.0,0.4567164179104478,0.9652173913043478,81.93900170248598,0.9077093646776058
0.14,-0.17,0.12,29.472459848343824,57.45516337434215,109.4711831406072,52.01601976626506,119.0,-244.0,0.5134328358208956,0.9339130434782609,78.10889834071403,0.8738745373132782
0.15,-0.16,0.12,33.1523897340054,58.05237025006518,110.25246756094486,52.20009731087968,135.0,-230.0,0.5611940298507463,0.9095652173913042,78.33900688673555,0.8535270804010654
0.16,-0.15,0.12,36.84761026599459,58.05237025006518,110.25246756094486,52.20009731087968,147.0,-220.0,0.5970149253731344,0.8921739130434783,77.27871634544663,0.8422427248365776
0.17,-0.14,0.12,40.52754015165617,57.45516337434215,109.4711831406072,52.01601976626506,163.0,-203.0,0.6447761194029852,0.8626086956521739,77.52418977325722,0.8228816572008079
0.18,-0.13,0.12,44.1623470457217,56.25425203566134,107.88569541415907,51.63144337849774,179.0,-185.0,0.6925373134328359,0.831304347826087,81.05553651663777,0.8074804061043813
0.19,-0.12,0.12,47.72435568542237,54.43322957653574,105.44495361531077,51.01172403877502,195.0,-171.0,0.7402985074626867,0.8069565217391304,76.05918747922567,0.8079462279967136
0.2,-0.11,0.12,51.18920625702694,51.95754828107447,102.056633616631,50.09908533555651,212.0,-155.0,0.791044776119403,0.7791304347826087,74.43117626371358,0.8124648170948586
0.21,-0.09,0.12,56.801409486351815,51.80062568647959,101.83915613631062,50.03853044983103,226.0,-128.0,0.8328358208955224,0.7321739130434782,77.6659513557904,0.7956698667451386
0.21,-0.08,0.12,59.14554196042165,54.43322957653574,105.44495361531077,51.01172403877502,229.0,-110.0,0.8417910447761194,0.7008695652173913,76.6550715869472,0.7745605328376183
0.21,-0.07,0.12,61.56505117707799,56.7056852390155,108.4839492322603,51.77826399324479,227.0,-96.0,0.8358208955223883,0.6765217391304348,77.4919350642375,0.7482558897721399
0.21,-0.06,0.12,64.05460409907715,58.64768953603138,111.0265266284496,52.37883709241823,228.0,-75.0,0.8388059701492538,0.64,77.25283166331187,0.7249985573460865
0.21,-0.05,0.12,66.6075022462489,60.27666668172127,113.12022495664802,52.84355827492675,223.0,-71.0,0.8238805970149254,0.6330434782608696,77.62087348130012,0.7051126527326085
0.21,-0.04,0.12,69.2157021324374,61.60260742613228,114.79796346870307,53.19535604257081,227.0,-51.0,0.8358208955223883,0.5982608695652174,77.82030583337487,0.6986463188475267
0.21,-0.03,0.12,71.86989764584402,62.6309537116024,116.08270855354476,53.45175484194237,222.0,-38.0,0.8208955223880599,0.5756521739130435,77.41446893184762,0.6738676105665294
0.21,-0.02,0.12,74.55966796899449,63.3644290988825,116.9902527483729,53.6258236494904,224.0,-22.0,0.8268656716417913,0.5478260869565217,77.17512552629896,0.6724213423059252
0.21,-0.01,0.12,77.27368900609373,63.804232908302254,117.53090399613278,53.726671087830525,223.0,-3.0,0.8238805970149254,0.5147826086956522,77.6659513557904,0.6653304201636879
0.21,0.0,0.12,80.0,63.95080106788701,117.71049202227844,53.759690954391424,223.0,12.0,0.8238805970149254,0.48869565217391303,77.62087348130012,0.6663203845161597
0.21,0.01,0.12,82.72631099390627,63.804232908302254,117.53090399613278,53.726671087830525,222.0,17.0,0.8208955223880599,0.48,76.69419795525604,0.6643786282557731
0.21,0.02,0.12,85.44033203100551,63.3644290988825,116.9902527483729,53.6258236494904,220.0,38.0,0.8149253731343284,0.4434782608695652,77.79460135510689,0.6672737124390412
0.21,0.03,0.12,88.13010235415598,62.6309537116024,116.08270855354476,53.45175484194237,217.0,52.0,0.8059701492537314,0.4191304347826087,77.79460135510689,0.6680961667052777
0.21,0.04,0.12,90.7842978675626,61.60260742613228,114.79796346870307,53.19535604257081,215.0,63.0,0.8,0.4,77.98717843338096,0.6722632107990015
0.21,0.05,0.12,93.3924977537511,60.27666668172127,113.12022495664802,52.84355827492675,215.0,83.0,0.8,0.3652173913043478,76.40026177965623,0.6950526662546473
0.21,0.06,0.12,95.94539590092285,58.64768953603138,111.0265266284496,52.37883709241823,216.0,92.0,0.8029850746268659,0.3495652173913043,77.20103626247513,0.7103322577107698
0.21,0.07,0.12,98.434948822922,56.7056852390155,108.4839492322603,51.77826399324479,214.0,113.0,0.7970149253731345,0.31304347826086953,84.72307831990054,0.7364489574214124
0.21,0.08,0.12,100.85445803957836,54.43322957653574,105.44495361531077,51.01172403877502,215.0,121.0,0.8,0.2991304347826087,77.52418977325722,0.7531725831422645
0.21,0.09,0.12,103.19859051364818,51.80062568647959,101.83915613631062,50.03853044983103,215.0,140.0,0.8,0.2660869565217391,76.47875521999558,0.7876780240295066
0.2,0.11,0.12,108.81079374297306,51.95754828107447,102.056633616631,50.09908533555651,197.0,170.0,0.7462686567164181,0.21391304347826084,86.03487664894976,0.8078503949474705
0.19,0.12,0.12,112.27564431457763,54.43322957653574,105.44495361531077,51.01172403877502,180.0,186.0,0.6955223880597017,0.18608695652173912,86.40023148117139,0.8094801775498985
0.18,0.13,0.12,115.8376529542783,56.25425203566134,107.88569541415907,51.63144337849774,166.0,197.0,0.6537313432835822,0.16695652173913045,77.3692445355388,0.8107891283131943
0.17,0.14,0.12,119.47245984834385,57.45516337434215,109.4711831406072,52.01601976626506,146.0,214.0,0.5940298507462687,0.1373913043478261,76.94153624668537,0.8218187195862625
0.16,0.15,0.12,123.1523897340054,58.05237025006518,110.25246756094486,52.20009731087968,125.0,229.0,0.5313432835820897,0.11130434782608695,78.23042886243178,0.8338267316304124
0.15,0.16,0.12,126.8476102659946,58.05237025006518,110.25246756094486,52.20009731087968,111.0,238.0,0.4895522388059702,0.09565217391304348,89.00561780022652,0.8439362231007724
0.14,0.17,0.12,130.52754015165618,57.45516337434215,109.4711831406072,52.01601976626506,93.0,251.0,0.4358208955223881,0.0730434782608696,79.1580697086532,0.8651324791269569
0.13,0.18,0.12,134.1623470457217,56.25425203566134,107.88569541415907,51.63144337849774,74.0,265.0,0.3791044776119403,0.048695652173913084,78.91767862779544,0.8936938584216322
0.12,0.19,0.12,137.72435568542238,54.43322957653574,105.44495361531077,51.01172403877502,61.0,275.0,0.34029850746268664,0.03130434782608693,78.64477096412705,0.9182013731782088
0.11,0.2,0.12,141.18920625702694,51.95754828107447,102.056633616631,50.09908533555651,39.0,289.0,0.27462686567164185,0.006956521739130417,77.20103626247513,0.9540019516546373
0.13,0.19,0.12,135.61965527615513,50.53432716410418,100.07246070697886,49.53813354287468,76.0,281.0,0.38507462686567173,0.020869565217391306,77.27871634544663,0.946510346530603
0.14,0.18,0.12,132.1250163489018,52.11418692415376,102.27339679989028,50.15920987573655,94.0,267.0,0.43880597014925377,0.04521739130434782,76.53103945458993,0.9163854025911732
0.15,0.17,0.12,128.57633437499734,53.04835801982617,103.55947578797225,50.511117768146086,113.0,254.0,0.49552238805970156,0.0678260869565217,79.02531240052139,0.8952349337916886
0.16,0.16,0.12,125.0,53.35771602761708,103.9828491808147,50.62513315319762,127.0,244.0,0.5373134328358209,0.0852173913043478,77.00649323271382,0.8813221295851118
0.17,0.15,0.12,121.42366562500266,53.04835801982617,103.55947578797225,50.511117768146086,146.0,226.0,0.5940298507462687,0.11652173913043479,87.46427842267951,0.8561594131397231
0.18,0.14,0.12,117.8749836510982,52.11418692415376,102.27339679989028,50.15920987573655,166.0,209.0,0.6537313432835822,0.14608695652173914,77.6659513557904,0.8429462162222026
0.19,0.13,0.12,114.38034472384489,50.53432716410418,100.07246070697886,49.53813354287468,179.0,199.0,0.6925373134328359,0.16347826086956524,75.18643494673756,0.8403909488957668
0.2,0.12,0.12,110.96375653207352,48.26390971040246,96.8527833511379,48.58887364073545,194.0,185.0,0.7373134328358211,0.1878260869565217,86.97700845625813,0.8360895368059202
0.21,0.1,0.12,105.46334506187162,48.75700772394399,97.5577056268796,48.8006979029356,219.0,150.0,0.8119402985074629,0.24869565217391304,77.38862965578342,0.8178420897796239
0.22,0.08,0.12,99.98310652189998,47.60016987455701,95.89897449168244,48.29880461712544,236.0,118.0,0.8626865671641792,0.30434782608695654,78.23042886243178,0.804727628879703
0.22,0.07,0.12,97.65012421993012,50.05405478864742,99.39694906527988,49.34289427663245,235.0,107.0,0.8597014925373136,0.3234782608695652,77.93587107359485,0.7848442845336764
0.22,0.06,0.12,95.25511870305778,52.114186924153806,102.27339679989036,50.15920987573656,237.0,95.0,0.8656716417910448,0.3443478260869565,76.40026177965623,0.7736721104816708
0.22,0.05,0.12,92.80426606528675,53.81998302307632,104.61314323018884,50.7931602071125,241.0,75.0,0.8776119402985076,0.37913043478260866,75.92759709091287,0.7618496859643663
0.22,0.04,0.12,90.30484646876604,55.19518573838744,106.47155839772928,51.27637265934182,239.0,65.0,0.8716417910447762,0.39652173913043476,77.89736837660179,0.7455699777746805
0.22,0.03,0.12,87.76516601842533,56.25425203566134,107.88569541415907,51.63144337849774,241.0,44.0,0.8776119402985076,0.43304347826086953,77.07788269017254,0.7352399878433337
0.22,0.02,0.12,85.1944289077348,57.00589578259607,108.88029493910476,51.87439915650868,238.0,32.0,0.8686567164179106,0.4539130434782609,77.89736837660179,0.7189858693445782
0.22,0.01,0.12,82.60256220249981,57.45516337434215,109.4711831406072,52.01601976626506,238.0,14.0,0.8686567164179106,0.4852173913043478,78.24321056807422,0.7127806921905336
0.22,0.0,0.12,80.0,57.60465317232172,109.66719802545003,52.06254485312832,239.0,7.0,0.8716417910447762,0.4973913043478261,77.80102827083971,0.7148189158895616
